"","node","period","deg_out_wei","tot_out_wei","ave_out_wei","max_out_wei","deg_in_wei","tot_in_wei","ave_in_wei","max_in_wei","ratio","degree_val","bet_val","tri_no"
"881","Bosnia Herzegovina","201406",1,20086,20086,20086,5,29464,5892.8,27816,0.189263370332997,6,0,7
"882","Slovenia","201406",2,379,189.5,307,11,354740,32249.0909090909,135998,0.997865504239424,13,843,37
"883","Bulgaria","201406",2,73130,36565,73071,4,324876,81219,196690,0.63251810274217,6,0,6
"884","Sri Lanka","201406",1,1346,1346,1346,0,0,0,0,-1,1,0,0
"885","Rep. of Moldova","201406",1,10942,10942,10942,1,38302,38302,38302,0.555600682316627,2,0,1
"886","Pakistan","201406",1,6,6,6,0,0,0,0,-1,1,0,0
"887","Malaysia","201406",2,793358,396679,792382,6,216477,36079.5,213906,-0.571262632014141,8,5,9
"888","Kenya","201406",1,3847,3847,3847,0,0,0,0,-1,1,0,0
"889","Oman","201406",1,17702,17702,17702,0,0,0,0,-1,1,0,0
"890","Saudi Arabia","201406",1,207150,207150,207150,0,0,0,0,-1,1,0,0
"891","South Africa","201406",2,12714,6357,12440,0,0,0,0,-1,2,0,0
"892","Rep. of Korea","201406",2,7256,3628,6988,0,0,0,0,-1,2,0,0
"893","New Zealand","201406",2,750,375,569,1,30389,30389,30389,0.951828896239442,3,1,1
"894","Aruba","201406",0,0,0,0,2,43488,21744,27533,1,2,0,0
"895","Montserrat","201406",0,0,0,0,1,223,223,223,1,1,0,0
"896","Cabo Verde","201406",0,0,0,0,2,1212,606,1167,1,2,0,1
"897","Panama","201406",0,0,0,0,1,540,540,540,1,1,0,0
"898","Iceland","201406",0,0,0,0,1,847,847,847,1,1,0,0
"899","Paraguay","201406",0,0,0,0,1,10787,10787,10787,1,1,0,0
"900","Georgia","201406",0,0,0,0,2,6783,3391.5,5673,1,2,0,0
"901","Chile","201406",0,0,0,0,1,4106,4106,4106,1,1,0,0
"902","El Salvador","201406",0,0,0,0,3,27505,9168.33333333333,18966,1,3,0,1
"903","Montenegro","201406",0,0,0,0,4,16717,4179.25,13984,1,4,0,4
"904","Barbados","201406",0,0,0,0,1,323,323,323,1,1,0,0
"905","Norway","201406",0,0,0,0,7,329921,47131.5714285714,232877,1,7,0,12
"906","Malta","201406",0,0,0,0,2,8944,4472,8210,1,2,0,1
"907","Switzerland","201406",0,0,0,0,11,437448,39768,139943,1,11,0,28
"908","Singapore","201406",0,0,0,0,9,883268,98140.8888888889,792382,1,9,0,7
"909","Antigua and Barbuda","201406",0,0,0,0,2,2139,1069.5,1966,1,2,0,0
"910","Qatar","201406",0,0,0,0,16,338834,21177.125,207150,1,16,0,16
"911","Bermuda","201406",0,0,0,0,2,10938,5469,10833,1,2,0,0
"912","Mozambique","201406",0,0,0,0,1,12440,12440,12440,1,1,0,0
"913","China, Hong Kong SAR","201406",0,0,0,0,10,366539,36653.9,296087,1,10,0,5
"914","Fiji","201406",0,0,0,0,1,569,569,569,1,1,0,0
"915","Romania","201405",10,1945410,194541,1140215,10,101278,10127.8,48474,-0.901032301943433,20,72,70
"916","Turkey","201405",14,2242978,160212.714285714,1588139,0,0,0,0,-1,14,0,29
"917","Albania","201405",6,223362,37227,92073,0,0,0,0,-1,6,0,6
"918","Czech Rep.","201405",8,609989,76248.625,559517,18,5027856,279325.333333333,1311346,0.783609162720862,26,1181,109
"919","Greece","201405",11,861871,78351.9090909091,284454,5,42191,8438.2,38803,-0.906663481044442,16,102,41
"920","TFYR of Macedonia","201405",13,1784379,137259.923076923,923778,1,13483,13483,13483,-0.985001073497298,14,0,33
"921","Poland","201405",16,982799,61424.9375,331128,9,559506,62167.3333333333,386878,-0.274454793312607,25,403,91
"922","Honduras","201405",3,21472,7157.33333333333,17187,0,0,0,0,-1,3,0,2
"923","Belgium","201405",13,3008299,231407.615384615,1357652,5,4395537,879107.4,3580805,0.187367467350708,18,71,56
"924","France","201405",18,901484,50082.4444444444,288931,14,5213848,372417.714285714,2535720,0.705172507396164,32,371,105
"925","Germany","201405",23,2308310,100361.304347826,495730,17,38127970,2242821.76470588,26102635,0.885829754863702,40,672,145
"926","Indonesia","201405",3,2975,991.666666666667,2333,2,581,290.5,318,-0.673228346456693,5,94,3
"927","Italy","201405",20,664346,33217.3,257392,10,976650,97665,568117,0.190313687540981,30,996,100
"928","Morocco","201405",4,17015,4253.75,9396,0,0,0,0,-1,4,0,3
"929","Portugal","201405",6,4553,758.833333333333,1687,3,63345,21115,63248,0.865887065892957,9,647,20
"930","Spain","201405",30,18454247,615141.566666667,9589941,10,248586,24858.6,73559,-0.973417289241689,40,182,148
"931","Egypt","201405",3,3856,1285.33333333333,1905,0,0,0,0,-1,3,0,3
"932","Netherlands","201405",36,49026053,1361834.80555556,26102635,9,2382790,264754.444444444,1035384,-0.907300384099288,45,859,142
"933","Bulgaria","201405",6,244042,40673.6666666667,177435,6,712176,118696,284454,0.489568278363302,12,8,22
"934","Hungary","201405",8,90987,11373.375,86492,8,560793,70099.125,332069,0.720804565957838,16,331,53
"935","Dominica","201405",2,243,121.5,215,0,0,0,0,-1,2,0,0
"936","Mexico","201405",3,1086402,362134,1085464,0,0,0,0,-1,3,0,0
"937","United States of America","201405",8,1088157,136019.625,1041311,0,0,0,0,-1,8,0,2
"938","Iran","201405",4,687903,171975.75,564636,0,0,0,0,-1,4,0,2
"939","Peru","201405",2,3426,1713,2662,0,0,0,0,-1,2,0,1
"940","Austria","201405",10,953428,95342.8,312471,11,965485,87771.3636363636,236354,0.0062832447328253,21,65,69
"941","Estonia","201405",4,62597,15649.25,35356,5,235592,47118.4,179588,0.58015218535895,9,105,16
"942","Lithuania","201405",6,737207,122867.833333333,528159,7,964264,137752,492001,0.133447469865781,13,46,23
"943","India","201405",4,28207,7051.75,24893,0,0,0,0,-1,4,0,1
"944","United Kingdom","201405",6,72161,12026.8333333333,37921,15,14386124,959074.933333333,12708524,0.990018041558871,21,979,53
"945","Chile","201405",2,1167,583.5,617,1,2662,2662,2662,0.390441368503526,3,47,1
"946","Costa Rica","201405",3,1489,496.333333333333,765,0,0,0,0,-1,3,0,0
"947","Jordan","201405",5,95347,19069.4,52597,0,0,0,0,-1,5,0,8
"948","Lebanon","201405",3,3021,1007,2383,0,0,0,0,-1,3,0,3
"949","Oman","201405",1,18967,18967,18967,0,0,0,0,-1,1,0,0
"950","Saudi Arabia","201405",1,191301,191301,191301,0,0,0,0,-1,1,0,0
"951","New Zealand","201405",2,770,385,601,1,24731,24731,24731,0.93961021136426,3,1,1
"952","South Africa","201405",1,4450,4450,4450,0,0,0,0,-1,1,0,0
"953","Denmark","201405",4,54577,13644.25,43187,20,1255461,62773.05,596115,0.916678752830071,24,398,91
"954","Australia","201405",5,39124,7824.8,24731,0,0,0,0,-1,5,0,5
"955","Rep. of Korea","201405",3,6228,2076,5900,0,0,0,0,-1,3,0,0
"956","China","201405",5,4863490,972698,4536279,0,0,0,0,-1,5,0,2
"957","Kyrgyzstan","201405",1,1928,1928,1928,0,0,0,0,-1,1,0,0
"958","Russian Federation","201405",2,42982,21491,40900,20,17147150,857357.5,4536279,0.994999223973382,22,20,42
"959","Turkmenistan","201405",1,120495,120495,120495,0,0,0,0,-1,1,0,0
"960","Uzbekistan","201405",2,1270631,635315.5,1267401,0,0,0,0,-1,2,0,1
"961","Canada","201405",3,66758,22252.6666666667,45643,14,2344023,167430.214285714,1085464,0.944617117855168,17,549,5
"962","Dominican Rep.","201405",2,42803,21401.5,39999,0,0,0,0,-1,2,0,1
"963","Ireland","201405",2,46225,23112.5,46200,7,829865,118552.142857143,741432,0.894474311999909,9,0,18
"964","Kenya","201405",1,3988,3988,3988,0,0,0,0,-1,1,0,0
"965","Venezuela","201405",1,13184,13184,13184,0,0,0,0,-1,1,0,0
"966","Ecuador","201405",2,4752,2376,4621,0,0,0,0,-1,2,0,1
"967","Japan","201405",3,41701,13900.3333333333,37554,0,0,0,0,-1,3,0,2
"968","Malaysia","201405",2,809217,404608.5,807857,9,288209,32023.2222222222,270206,-0.474754562038807,11,5,15
"969","Thailand","201405",3,330079,110026.333333333,270206,0,0,0,0,-1,3,0,2
"970","Viet Nam","201405",2,8176,4088,5147,0,0,0,0,-1,2,0,1
"971","Croatia","201405",4,109736,27434,61667,9,447039,49671,180975,0.605815634681873,13,267,36
"972","Slovenia","201405",3,11261,3753.66666666667,11102,9,452969,50329.8888888889,257392,0.951485255153695,12,216,23
"973","Bosnia Herzegovina","201405",1,6404,6404,6404,5,54808,10961.6,42955,0.790759981702934,6,74,8
"974","Serbia","201405",3,1909,636.333333333333,991,3,946081,315360.333333333,923778,0.995972531355816,6,108,7
"975","Brazil","201405",1,7218,7218,7218,0,0,0,0,-1,1,0,0
"976","Guatemala","201405",2,3832,1916,3617,1,3930,3930,3930,0.0126256119556815,3,1,2
"977","Israel","201405",1,3846,3846,3846,0,0,0,0,-1,1,0,0
"978","Pakistan","201405",1,6,6,6,0,0,0,0,-1,1,0,0
"979","Sweden","201405",4,81611,20402.75,54342,5,88655,17731,43187,0.0413705613569356,9,0,20
"980","Ukraine","201405",2,4351495,2175747.5,4225995,1,6,6,6,-0.999997242330865,3,0,3
"981","Armenia","201405",1,11526,11526,11526,0,0,0,0,-1,1,0,0
"982","Belarus","201405",1,4454350,4454350,4454350,7,224700,32100,125500,-0.903954862632372,8,0,9
"983","Kazakhstan","201405",1,76205,76205,76205,7,1472615,210373.571428571,1267401,0.901596053769967,8,6,4
"984","Rep. of Moldova","201405",2,8240,4120,7470,2,157523,78761.5,155189,0.900580949910414,4,2,4
"985","Slovakia","201405",3,77475,25825,42737,15,928089,61872.6,333987,0.84590737138561,18,55,66
"986","Azerbaijan","201405",1,48350,48350,48350,1,95700,95700,95700,0.328705310656022,2,0,1
"987","Latvia","201405",2,203885,101942.5,179588,5,234293,46858.6,129145,0.0693964553218099,7,0,10
"988","Finland","201405",1,59,59,59,5,400018,80003.6,312829,0.999705056776571,6,50,10
"989","Luxembourg","201405",3,899,299.666666666667,449,10,175737,17573.7,116816,0.989820874566906,13,708,29
"990","Cyprus","201405",1,4654,4654,4654,1,9577,9577,9577,0.345934930784906,2,0,1
"991","Sri Lanka","201405",1,2354,2354,2354,0,0,0,0,-1,1,0,0
"992","Suriname","201405",1,313,313,313,0,0,0,0,-1,1,0,0
"993","Malta","201405",0,0,0,0,2,7892,3946,7579,1,2,0,1
"994","Antigua and Barbuda","201405",0,0,0,0,3,3654,1218,3380,1,3,0,0
"995","Switzerland","201405",0,0,0,0,9,769038,85448.6666666667,422257,1,9,0,22
"996","Niger","201405",0,0,0,0,1,13,13,13,1,1,0,0
"997","Qatar","201405",0,0,0,0,17,276943,16290.7647058824,191301,1,17,0,17
"998","Bermuda","201405",0,0,0,0,1,18567,18567,18567,1,1,0,0
"999","Fiji","201405",0,0,0,0,1,169,169,169,1,1,0,0
"1000","Mozambique","201405",0,0,0,0,1,4450,4450,4450,1,1,0,0
"1001","Zambia","201405",0,0,0,0,1,14,14,14,1,1,0,0
"1002","Aruba","201405",0,0,0,0,2,36935,18467.5,23751,1,2,0,0
"1003","Singapore","201405",0,0,0,0,8,903225,112903.125,807857,1,8,0,8
"1004","China, Hong Kong SAR","201405",0,0,0,0,11,322668,29333.4545454545,261507,1,11,0,9
"1005","Montserrat","201405",0,0,0,0,1,215,215,215,1,1,0,0
"1006","Cabo Verde","201405",0,0,0,0,2,1846,923,1836,1,2,0,1
"1007","Paraguay","201405",0,0,0,0,1,7218,7218,7218,1,1,0,0
"1008","El Salvador","201405",0,0,0,0,2,20804,10402,17187,1,2,0,1
"1009","Georgia","201405",0,0,0,0,1,218521,218521,218521,1,1,0,0
"1010","Montenegro","201405",0,0,0,0,4,108381,27095.25,92073,1,4,0,4
"1011","Norway","201405",0,0,0,0,6,402529,67088.1666666667,334118,1,6,0,10
"1012","Panama","201405",0,0,0,0,2,767,383.5,531,1,2,0,0
"1013","Iceland","201405",0,0,0,0,2,871,435.5,819,1,2,0,1
"1014","Ethiopia","201405",0,0,0,0,1,20,20,20,1,1,0,0
"1015","Australia","201501",4,31241,7810.25,15920,0,0,0,0,-1,4,0,2
"1016","Sri Lanka","201501",1,55,55,55,0,0,0,0,-1,1,0,0
"1017","France","201501",20,1137717,56885.85,371581,15,7342854,489523.6,6487265,0.731688585591701,35,494,114
"1018","Lebanon","201501",5,206945,41389,199990,0,0,0,0,-1,5,0,2
"1019","Oman","201501",2,16914,8457,16879,0,0,0,0,-1,2,0,0
"1020","Netherlands","201501",30,8722565,290752.166666667,3627195,15,13358920,890594.666666667,13111010,0.20996572467839,45,329,165
"1021","New Zealand","201501",2,472,236,286,0,0,0,0,-1,2,0,0
"1022","South Africa","201501",5,44386,8877.2,39248,1,67,67,67,-0.996985580275797,6,5,0
"1023","United Arab Emirates","201501",1,3116,3116,3116,0,0,0,0,-1,1,0,0
"1024","Greece","201501",17,5450751,320632.411764706,2809744,9,1242456,138050.666666667,831392,-0.628741199846352,26,187,61
"1025","Italy","201501",22,2110222,95919.1818181818,859114,7,1231174,175882,1114261,-0.263078066772092,29,576,80
"1026","Spain","201501",37,94607917,2556970.72972973,28851503,14,2219750,158553.571428571,1710855,-0.954150501219863,51,295,156
"1027","Iran","201501",11,18125980,1647816.36363636,17505736,0,0,0,0,-1,11,0,5
"1028","Trinidad and Tobago","201501",1,424,424,424,0,0,0,0,-1,1,0,0
"1029","United Kingdom","201501",9,202423,22491.4444444444,110790,14,19553140,1396652.85714286,14820075,0.979507240568138,23,259,58
"1030","United States of America","201501",9,1049657,116628.555555556,1022387,0,0,0,0,-1,9,0,1
"1031","Slovakia","201501",4,17790,4447.5,14361,8,816040,102005,444683,0.957329431658731,12,46,45
"1032","Austria","201501",9,63107,7011.88888888889,37854,9,3560058,395562,1724440,0.965164710964033,18,83,68
"1033","Cuba","201501",1,4320,4320,4320,0,0,0,0,-1,1,0,0
"1034","Germany","201501",22,6007444,273065.636363636,1177497,25,36408022,1456320.88,28851503,0.716733325528004,47,1178,143
"1035","Hungary","201501",5,13918,2783.6,13621,8,984390,123048.75,516685,0.972116821662253,13,407,61
"1036","Morocco","201501",12,2598541,216545.083333333,1710855,1,5,5,5,-0.999996151694063,13,198,32
"1037","Poland","201501",11,661053,60095.7272727273,193707,8,7390374,923796.75,6022459,0.835792338426468,19,59,58
"1038","Romania","201501",5,13757,2751.4,11953,10,1492761,149276.1,728508,0.981736693487897,15,46,50
"1039","Guatemala","201501",4,9701,2425.25,4724,1,6550,6550,6550,-0.193895760260907,5,4,2
"1040","Honduras","201501",3,96053,32017.6666666667,69589,0,0,0,0,-1,3,0,2
"1041","Bulgaria","201501",6,47182,7863.66666666667,38185,4,777758,194439.5,573717,0.88561107474483,10,338,18
"1042","Czech Rep.","201501",7,280127,40018.1428571429,195945,13,3126549,240503.769230769,1654702,0.835542329238237,20,277,68
"1043","Russian Federation","201501",2,2889,1444.5,2589,15,31432349,2095489.93333333,17505736,0.999816193534148,17,29,21
"1044","Israel","201501",9,333179,37019.8888888889,194300,0,0,0,0,-1,9,0,15
"1045","Serbia","201501",2,855129,427564.5,854700,5,232153,46430.6,100608,-0.57296635095587,7,33,11
"1046","Tunisia","201501",1,412000,412000,412000,0,0,0,0,-1,1,0,0
"1047","Turkey","201501",24,14098437,587434.875,8397947,0,0,0,0,-1,24,0,53
"1048","TFYR of Macedonia","201501",5,668608,133721.6,494200,4,55773,13943.25,52870,-0.846011974361558,9,4,12
"1049","Latvia","201501",2,73185,36592.5,72198,6,742533,123755.5,610641,0.820562988679911,8,1,9
"1050","Albania","201501",4,3946,986.5,2471,0,0,0,0,-1,4,0,3
"1051","Belgium","201501",7,318402,45486,214473,8,2260553,282569.125,1229952,0.753076730691307,15,70,33
"1052","Estonia","201501",4,81614,20403.5,45671,3,40802,13600.6666666667,39566,-0.333387792445432,7,175,8
"1053","Finland","201501",2,66648,33324,66646,6,1571779,261963.166666667,862633,0.918643918831904,8,92,11
"1054","Jordan","201501",10,539978,53997.8,189539,0,0,0,0,-1,10,0,18
"1055","Lithuania","201501",2,58707,29353.5,58522,11,1860720,169156.363636364,1074297,0.938828619166032,13,0,38
"1056","Portugal","201501",9,142453,15828.1111111111,101792,3,435137,145045.666666667,349841,0.50673314981215,12,120,23
"1057","Sweden","201501",3,27202,9067.33333333333,19382,8,5714761,714345.125,4676207,0.990525191471976,11,33,21
"1058","Dominican Rep.","201501",2,291917,145958.5,291868,0,0,0,0,-1,2,0,0
"1059","Bangladesh","201501",3,4050,1350,2356,0,0,0,0,-1,3,0,0
"1060","Ecuador","201501",4,3461,865.25,2788,0,0,0,0,-1,4,0,3
"1061","India","201501",10,456804,45680.4,247057,0,0,0,0,-1,10,0,4
"1062","Slovenia","201501",4,25134,6283.5,21603,12,252414,21034.5,136964,0.81888538198798,16,832,39
"1063","Croatia","201501",1,564,564,564,6,189784,31630.6666666667,100209,0.994074011809948,7,0,14
"1064","Viet Nam","201501",5,21644,4328.8,14315,0,0,0,0,-1,5,0,2
"1065","Cyprus","201501",2,366183,183091.5,356619,2,29450,14725,29322,-0.851124653403533,4,43,2
"1066","Peru","201501",2,1313,656.5,727,0,0,0,0,-1,2,0,0
"1067","Suriname","201501",1,1209,1209,1209,0,0,0,0,-1,1,0,0
"1068","Egypt","201501",7,133441,19063,43438,0,0,0,0,-1,7,0,7
"1069","Afghanistan","201501",1,20197,20197,20197,0,0,0,0,-1,1,0,0
"1070","Algeria","201501",1,4184,4184,4184,0,0,0,0,-1,1,0,0
"1071","Brazil","201501",3,17302,5767.33333333333,15669,0,0,0,0,-1,3,0,0
"1072","Colombia","201501",3,1516,505.333333333333,663,0,0,0,0,-1,3,0,0
"1073","Costa Rica","201501",3,2777,925.666666666667,1528,0,0,0,0,-1,3,0,0
"1074","Kenya","201501",2,678,339,639,0,0,0,0,-1,2,0,1
"1075","Malaysia","201501",3,919344,306448,918102,11,336205,30564.0909090909,285104,-0.464449416151819,14,101,15
"1076","Saudi Arabia","201501",3,161627,53875.6666666667,150079,0,0,0,0,-1,3,0,0
"1077","Uganda","201501",1,964,964,964,2,52,26,39,-0.897637795275591,3,1,1
"1078","Dominica","201501",2,307,153.5,235,0,0,0,0,-1,2,0,0
"1079","Mexico","201501",2,12612112,6306056,12611728,0,0,0,0,-1,2,0,0
"1080","Luxembourg","201501",2,396,198,273,8,105999,13249.875,42256,0.992556041167348,10,150,19
"1081","Thailand","201501",4,345139,86284.75,285104,0,0,0,0,-1,4,0,4
"1082","China","201501",7,4846599,692371.285714286,3825824,0,0,0,0,-1,7,0,4
"1083","Indonesia","201501",2,15217,7608.5,10104,0,0,0,0,-1,2,0,1
"1084","Japan","201501",3,37597,12532.3333333333,33457,1,12722,12722,12722,-0.494346072060256,4,4,2
"1085","Singapore","201501",1,315,315,315,12,1056492,88041,918102,0.999403864660245,13,17,14
"1086","Georgia","201501",1,527,527,527,2,437581,218790.5,431895,0.997594200516768,3,1,2
"1087","Denmark","201501",4,165192,41298,156560,21,3269351,155683.380952381,2552432,0.903805542687921,25,812,110
"1088","Azerbaijan","201501",1,2445,2445,2445,1,425103,425103,425103,0.988562687698223,2,0,1
"1089","Belize","201501",1,91753,91753,91753,0,0,0,0,-1,1,0,0
"1090","Belarus","201501",1,657427,657427,657427,9,4202100,466900,1167200,0.729427575976016,10,4,9
"1091","Uzbekistan","201501",2,1071715,535857.5,1070388,0,0,0,0,-1,2,0,1
"1092","Zimbabwe","201501",1,305,305,305,0,0,0,0,-1,1,0,0
"1093","Kyrgyzstan","201501",1,11330,11330,11330,1,90088,90088,90088,0.776568262044213,2,1,1
"1094","Turkmenistan","201501",1,1200,1200,1200,0,0,0,0,-1,1,0,0
"1095","Argentina","201501",1,54,54,54,0,0,0,0,-1,1,0,0
"1096","Canada","201501",1,10737,10737,10737,21,15663951,745902.428571429,12611728,0.9986300205784,22,0,8
"1097","Chile","201501",1,4351,4351,4351,0,0,0,0,-1,1,0,0
"1098","Rep. of Korea","201501",1,12722,12722,12722,0,0,0,0,-1,1,0,0
"1099","Ghana","201501",1,2001,2001,2001,0,0,0,0,-1,1,0,0
"1100","Ireland","201501",1,13222,13222,13222,0,0,0,0,-1,1,0,0
"1101","Seychelles","201501",0,0,0,0,9,10611,1179,3116,1,9,0,2
"1102","Cabo Verde","201501",0,0,0,0,1,1215,1215,1215,1,1,0,0
"1103","Barbados","201501",0,0,0,0,3,749,249.666666666667,424,1,3,0,0
"1104","El Salvador","201501",0,0,0,0,2,74313,37156.5,69589,1,2,0,1
"1105","Iceland","201501",0,0,0,0,2,718,359,540,1,2,0,1
"1106","Panama","201501",0,0,0,0,1,357,357,357,1,1,0,0
"1107","Switzerland","201501",0,0,0,0,11,2830917,257356.090909091,2660170,1,11,0,15
"1108","Malta","201501",0,0,0,0,2,32609,16304.5,29169,1,2,0,1
"1109","Pakistan","201501",0,0,0,0,3,273946,91315.3333333333,247057,1,3,0,0
"1110","Nicaragua","201501",0,0,0,0,1,1814,1814,1814,1,1,0,0
"1111","Qatar","201501",0,0,0,0,13,205424,15801.8461538462,150079,1,13,0,2
"1112","Bosnia Herzegovina","201501",0,0,0,0,4,55919,13979.75,41509,1,4,0,1
"1113","Antigua and Barbuda","201501",0,0,0,0,3,2434,811.333333333333,1978,1,3,0,0
"1114","China, Hong Kong SAR","201501",0,0,0,0,9,311605,34622.7777777778,251617,1,9,0,5
"1115","Mauritius","201501",0,0,0,0,1,4433,4433,4433,1,1,0,0
"1116","Paraguay","201501",0,0,0,0,1,15669,15669,15669,1,1,0,0
"1117","Montserrat","201501",0,0,0,0,1,235,235,235,1,1,0,0
"1118","Armenia","201501",0,0,0,0,3,146903,48967.6666666667,145937,1,3,0,2
"1119","Mozambique","201501",0,0,0,0,2,3459,1729.5,3154,1,2,0,0
"1120","Ethiopia","201501",0,0,0,0,1,126,126,126,1,1,0,0
"1121","Bermuda","201501",0,0,0,0,2,17064,8532,16939,1,2,0,0
"1122","Rep. of Moldova","201501",0,0,0,0,2,227107,113553.5,226933,1,2,0,1
"1123","Kuwait","201501",0,0,0,0,5,398884,79776.8,199990,1,5,0,0
"1124","Botswana","201501",0,0,0,0,1,39248,39248,39248,1,1,0,0
"1125","Zambia","201501",0,0,0,0,2,799,399.5,758,1,2,0,0
"1126","Saint Vincent and the Grenadines","201501",0,0,0,0,1,307,307,307,1,1,0,0
"1127","Kazakhstan","201501",0,0,0,0,10,1752716,175271.6,1070388,1,10,0,12
"1128","Montenegro","201501",0,0,0,0,6,41473,6912.16666666667,32309,1,6,0,7
"1129","Norway","201501",0,0,0,0,6,2590828,431804.666666667,2535618,1,6,0,7
"1130","Ukraine","201501",0,0,0,0,3,2559968,853322.666666667,2347466,1,3,0,0
"1131","Greenland","201501",0,0,0,0,3,12557,4185.66666666667,7076,1,3,0,3
"1132","Austria","201505",8,803135,100391.875,663505,12,1008217,84018.0833333333,229590,0.113220401114747,20,177,80
"1133","Belgium","201505",10,4577709,457770.9,2229243,8,5809831,726228.875,4884285,0.118615379579766,18,127,45
"1134","Bulgaria","201505",6,640229,106704.833333333,314283,5,475469,95093.8,244988,-0.147674370663029,11,53,16
