"","classification","year","period","period_desc","aggregate_level","is_leaf_code","trade_flow_code","trade_flow","reporter_code","reporter","reporter_iso","partner_code","partner","partner_iso","second_partner_code","second_partner","second_partner_iso","customs_proc_code","customs","mode_of_transport_code","mode_of_transport","commodity_code","commodity","qty_unit_code","qty_unit","alt_qty_unit_code","alt_qty_unit","qty","alt_qty","netweight_kg","gross_weight_kg","trade_value_usd","cif_trade_value_usd","fob_trade_value_usd","flag"
"470","HS",2016,201612,"December 2016",6,1,2,"Exports",156,"China",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,15034,NA,548576,NA,NA,0
"471","HS",2017,201703,"March 2017",6,1,1,"Imports",124,"Canada",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2416,NA,131195,NA,NA,0
"472","HS",2017,201703,"March 2017",6,1,1,"Imports",124,"Canada",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5,NA,247,NA,NA,0
"473","HS",2017,201702,"February 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,30391,NA,1462141,NA,NA,0
"474","HS",2017,201702,"February 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,710,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,34157,NA,1024131,NA,NA,0
"475","HS",2017,201702,"February 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4336,NA,115464,NA,NA,0
"476","HS",2017,201702,"February 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,111,NA,16363,NA,NA,0
"477","HS",2017,201702,"February 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,69380,NA,2633199,NA,NA,0
"478","HS",2017,201702,"February 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,378,NA,14433,NA,NA,0
"479","HS",2017,201702,"February 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,7,NA,667,NA,NA,0
"480","HS",2017,201702,"February 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2122,NA,115007,NA,NA,0
"481","HS",2017,201702,"February 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,7514,NA,106990,NA,NA,0
"482","HS",2017,201702,"February 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,9636,NA,221997,NA,NA,0
"483","HS",2017,201702,"February 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,51,NA,756,NA,NA,0
"484","HS",2017,201703,"March 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4254,NA,59645,NA,NA,0
"485","HS",2016,201612,"December 2016",6,1,1,"Imports",156,"China",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1549,NA,48997,NA,NA,0
"486","HS",2017,201703,"March 2017",6,1,1,"Imports",124,"Canada",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2721,NA,145135,NA,NA,0
"487","HS",2017,201704,"April 2017",6,1,1,"Imports",124,"Canada",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1163,NA,85423,NA,NA,0
"488","HS",2017,201704,"April 2017",6,1,1,"Imports",124,"Canada",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,126,NA,5453,NA,NA,0
"489","HS",2017,201704,"April 2017",6,1,1,"Imports",124,"Canada",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,930,NA,73994,NA,NA,0
"490","HS",2017,201704,"April 2017",6,1,1,"Imports",124,"Canada",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,86,NA,4713,NA,NA,0
"491","HS",2017,201704,"April 2017",6,1,1,"Imports",124,"Canada",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,21,NA,1263,NA,NA,0
"492","HS",2017,201701,"January 2017",6,1,1,"Imports",442,"Luxembourg",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,17,NA,702,NA,NA,0
"493","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3930,NA,129659,NA,NA,0
"494","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,764,"Thailand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,1178,NA,NA,0
"495","HS",2016,201612,"December 2016",6,1,1,"Imports",156,"China",NA,710,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,699,NA,22110,NA,NA,0
"496","HS",2017,201701,"January 2017",6,1,1,"Imports",442,"Luxembourg",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,17,NA,702,NA,NA,0
"497","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,360,"Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,22,NA,1000,NA,NA,0
"498","HS",2017,201703,"March 2017",6,1,2,"Exports",484,"Mexico",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,91,NA,2300,NA,NA,0
"499","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,90130,NA,2992431,NA,NA,0
"500","HS",2017,201702,"February 2017",6,1,1,"Imports",764,"Thailand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,39,NA,2495,NA,NA,0
"501","HS",2017,201701,"January 2017",6,1,1,"Imports",579,"Norway",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,126,NA,NA,0
"502","HS",2017,201703,"March 2017",6,1,2,"Exports",156,"China",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,794252,NA,NA,0
"503","HS",2017,201702,"February 2017",6,1,2,"Exports",156,"China",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,472916,NA,NA,0
"504","HS",2016,201612,"December 2016",6,1,1,"Imports",156,"China",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,89776,NA,2839445,NA,NA,0
"505","HS",2017,201703,"March 2017",6,1,1,"Imports",757,"Switzerland",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,16,NA,1008,NA,NA,0
"506","HS",2017,201703,"March 2017",6,1,1,"Imports",757,"Switzerland",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,16,NA,1008,NA,NA,0
"507","HS",2017,201704,"April 2017",6,1,1,"Imports",757,"Switzerland",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,28,NA,1309,NA,NA,0
"508","HS",2017,201704,"April 2017",6,1,1,"Imports",757,"Switzerland",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,28,NA,1309,NA,NA,0
"509","HS",2017,201701,"January 2017",6,1,1,"Imports",826,"United Kingdom",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,20,NA,903,NA,NA,0
"510","HS",2017,201701,"January 2017",6,1,2,"Exports",484,"Mexico",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,45,NA,1150,NA,NA,0
"511","HS",2016,201612,"December 2016",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2517,NA,120582,NA,NA,0
"512","HS",2016,201612,"December 2016",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,710,NA,8608,NA,NA,0
"513","HS",2016,201612,"December 2016",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3227,NA,129190,NA,NA,0
"514","HS",2016,201612,"December 2016",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,118585,NA,3520310,NA,NA,0
"515","HS",2016,201612,"December 2016",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,36,NA,1675,NA,NA,0
"516","HS",2016,201612,"December 2016",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,826,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,233,NA,2050,NA,NA,0
"517","HS",2016,201612,"December 2016",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3087,NA,76964,NA,NA,0
"518","HS",2016,201612,"December 2016",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,160,NA,18189,NA,NA,0
"519","HS",2016,201612,"December 2016",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,40280,NA,1186901,NA,NA,0
"520","HS",2016,201612,"December 2016",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,70,NA,3123,NA,NA,0
"521","HS",2016,201612,"December 2016",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,710,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,74719,NA,2231407,NA,NA,0
"522","HS",2017,201704,"April 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,24389,NA,1104772,NA,NA,0
"523","HS",2017,201704,"April 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,710,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,41301,NA,1234131,NA,NA,0
"524","HS",2017,201704,"April 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1699,NA,41206,NA,NA,0
"525","HS",2017,201704,"April 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,208,NA,19582,NA,NA,0
"526","HS",2017,201704,"April 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1436,NA,46174,NA,NA,0
"527","HS",2017,201704,"April 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,69219,NA,2451602,NA,NA,0
"528","HS",2017,201704,"April 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,182,NA,5402,NA,NA,0
"529","HS",2017,201704,"April 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,336,NA,NA,0
"530","HS",2017,201704,"April 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,977,NA,53946,NA,NA,0
"531","HS",2017,201704,"April 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,996,NA,20496,NA,NA,0
"532","HS",2017,201704,"April 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1973,NA,74442,NA,NA,0
"533","HS",2017,201703,"March 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5351,NA,116420,NA,NA,0
"534","HS",2017,201701,"January 2017",6,1,1,"Imports",579,"Norway",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,126,NA,NA,0
"535","HS",2017,201702,"February 2017",6,1,2,"Exports",156,"China",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,284704,NA,NA,0
"536","HS",2017,201702,"February 2017",6,1,1,"Imports",757,"Switzerland",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,18,NA,1068,NA,NA,0
"537","HS",2017,201702,"February 2017",6,1,1,"Imports",757,"Switzerland",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,18,NA,1068,NA,NA,0
"538","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,70,NA,3089,NA,NA,0
"539","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2900,NA,103693,NA,NA,0
"540","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,75645,NA,2696857,NA,NA,0
"541","HS",2016,201612,"December 2016",6,1,2,"Exports",97,"EU-27",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,147,NA,NA,0
"542","HS",2016,201612,"December 2016",6,1,2,"Exports",97,"EU-27",NA,579,"Norway",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,147,NA,NA,0
"543","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,784,"United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,115,NA,4094,NA,NA,0
"544","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,172,NA,7303,NA,NA,0
"545","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,107,NA,4275,NA,NA,0
"546","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,125,NA,3685,NA,NA,0
"547","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,368,NA,NA,0
"548","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,458,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,293,NA,9583,NA,NA,0
"549","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,458,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,502,NA,15797,NA,NA,0
"550","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4460,NA,155986,NA,NA,0
"551","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,360,"Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,12,NA,589,NA,NA,0
"552","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,764,"Thailand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,24,NA,912,NA,NA,0
"553","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,95479,NA,3172441,NA,NA,0
"554","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,66970,NA,2387804,NA,NA,0
"555","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,339,NA,14156,NA,NA,0
"556","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,242,NA,8015,NA,NA,0
"557","HS",2017,201701,"January 2017",6,1,1,"Imports",410,"Rep. of Korea",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,192,NA,15099,NA,NA,0
"558","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,13,NA,407,NA,NA,0
"559","HS",2017,201702,"February 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,784,"United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,93,NA,2127,NA,NA,0
"560","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,117310,NA,3588763,NA,NA,0
