,partner,period,trade_value_usd,reporter,period_date
99,Lithuania,201504,1445,Bulgaria,2015-04-01
100,Poland,201504,940,Bulgaria,2015-04-01
104,France,201505,71,Bulgaria,2015-05-01
105,Ireland,201505,978,Bulgaria,2015-05-01
106,Lithuania,201505,3777,Bulgaria,2015-05-01
110,France,201506,84,Bulgaria,2015-06-01
111,Ireland,201506,722,Bulgaria,2015-06-01
112,Lithuania,201506,5144,Bulgaria,2015-06-01
116,France,201507,1339,Bulgaria,2015-07-01
117,Ireland,201507,1308,Bulgaria,2015-07-01
118,Lithuania,201507,2035,Bulgaria,2015-07-01
119,Poland,201507,229,Bulgaria,2015-07-01
123,France,201508,1851,Bulgaria,2015-08-01
124,Ireland,201508,1498,Bulgaria,2015-08-01
125,Lithuania,201508,874,Bulgaria,2015-08-01
126,Poland,201508,120,Bulgaria,2015-08-01
130,France,201509,462,Bulgaria,2015-09-01
131,Ireland,201509,461,Bulgaria,2015-09-01
132,Italy,201509,179349,Bulgaria,2015-09-01
133,Lithuania,201509,4555,Bulgaria,2015-09-01
134,Netherlands,201509,54628,Bulgaria,2015-09-01
135,Poland,201509,453,Bulgaria,2015-09-01
136,Turkey,201509,5888,Bulgaria,2015-09-01
140,France,201510,5666,Bulgaria,2015-10-01
141,Ireland,201510,1198,Bulgaria,2015-10-01
142,Italy,201510,217191,Bulgaria,2015-10-01
143,Poland,201510,782,Bulgaria,2015-10-01
147,France,201511,2413,Bulgaria,2015-11-01
148,Ireland,201511,774,Bulgaria,2015-11-01
149,Italy,201511,456217,Bulgaria,2015-11-01
150,Lithuania,201511,3243,Bulgaria,2015-11-01
151,Netherlands,201511,291,Bulgaria,2015-11-01
152,Poland,201511,1775,Bulgaria,2015-11-01
156,France,201512,3935,Bulgaria,2015-12-01
157,Germany,201512,15990,Bulgaria,2015-12-01
158,Ireland,201512,2634,Bulgaria,2015-12-01
159,Lithuania,201512,1625,Bulgaria,2015-12-01
160,Netherlands,201512,1121,Bulgaria,2015-12-01
161,Poland,201512,1192,Bulgaria,2015-12-01
163,France,201601,236,Bulgaria,2016-01-01
164,Ireland,201601,426,Bulgaria,2016-01-01
165,Lithuania,201601,1947,Bulgaria,2016-01-01
166,Poland,201601,128,Bulgaria,2016-01-01
167,Turkey,201601,10943,Bulgaria,2016-01-01
171,France,201602,267,Bulgaria,2016-02-01
172,Ireland,201602,479,Bulgaria,2016-02-01
173,Italy,201602,842,Bulgaria,2016-02-01
174,Lithuania,201602,2938,Bulgaria,2016-02-01
175,Poland,201602,596,Bulgaria,2016-02-01
177,France,201603,817,Bulgaria,2016-03-01
178,Ireland,201603,2423,Bulgaria,2016-03-01
179,Italy,201603,1842,Bulgaria,2016-03-01
180,Lithuania,201603,1162,Bulgaria,2016-03-01
181,Poland,201603,363,Bulgaria,2016-03-01
185,France,201604,66,Bulgaria,2016-04-01
186,Ireland,201604,1796,Bulgaria,2016-04-01
187,Lithuania,201604,1982,Bulgaria,2016-04-01
188,Poland,201604,458,Bulgaria,2016-04-01
192,France,201605,64,Bulgaria,2016-05-01
193,Italy,201605,1945,Bulgaria,2016-05-01
194,Lithuania,201605,1627,Bulgaria,2016-05-01
198,Hungary,201606,6997,Bulgaria,2016-06-01
199,Ireland,201606,2520,Bulgaria,2016-06-01
200,Italy,201606,4573,Bulgaria,2016-06-01
201,Lithuania,201606,2940,Bulgaria,2016-06-01
202,Poland,201606,3807,Bulgaria,2016-06-01
204,France,201607,401,Bulgaria,2016-07-01
205,Hungary,201607,8332,Bulgaria,2016-07-01
206,Ireland,201607,1014,Bulgaria,2016-07-01
207,Italy,201607,1937,Bulgaria,2016-07-01
208,Lithuania,201607,1774,Bulgaria,2016-07-01
209,Poland,201607,316,Bulgaria,2016-07-01
211,France,201608,1161,Bulgaria,2016-08-01
212,Hungary,201608,6820,Bulgaria,2016-08-01
213,Ireland,201608,976,Bulgaria,2016-08-01
214,Italy,201608,348,Bulgaria,2016-08-01
215,Netherlands,201608,7995,Bulgaria,2016-08-01
216,Poland,201608,488,Bulgaria,2016-08-01
220,France,201609,121,Bulgaria,2016-09-01
221,Ireland,201609,1133,Bulgaria,2016-09-01
222,Italy,201609,228270,Bulgaria,2016-09-01
223,Lithuania,201609,1076,Bulgaria,2016-09-01
224,Poland,201609,28,Bulgaria,2016-09-01
229,Hungary,201610,2749,Bulgaria,2016-10-01
230,Ireland,201610,516,Bulgaria,2016-10-01
231,Italy,201610,77012,Bulgaria,2016-10-01
232,Lithuania,201610,2496,Bulgaria,2016-10-01
233,Poland,201610,733,Bulgaria,2016-10-01
235,France,201611,9528,Bulgaria,2016-11-01
236,Hungary,201611,758,Bulgaria,2016-11-01
237,Italy,201611,143292,Bulgaria,2016-11-01
238,Lithuania,201611,1897,Bulgaria,2016-11-01
239,Netherlands,201611,720,Bulgaria,2016-11-01
240,Poland,201611,1287,Bulgaria,2016-11-01
242,France,201612,9058,Bulgaria,2016-12-01
243,Hungary,201612,1081,Bulgaria,2016-12-01
244,Italy,201612,16278,Bulgaria,2016-12-01
245,Lithuania,201612,1818,Bulgaria,2016-12-01
246,Netherlands,201612,851,Bulgaria,2016-12-01
247,Poland,201612,668,Bulgaria,2016-12-01
1,France,201401,84,Hungary,2014-01-01
2,Ireland,201401,987,Hungary,2014-01-01
3,Italy,201401,1308,Hungary,2014-01-01
4,Lithuania,201401,2773,Hungary,2014-01-01
5,Poland,201401,473,Hungary,2014-01-01
7,Ireland,201402,1636,Hungary,2014-02-01
8,Italy,201402,2966,Hungary,2014-02-01
9,Lithuania,201402,3450,Hungary,2014-02-01
10,Poland,201402,1512,Hungary,2014-02-01
12,Lithuania,201403,4187,Hungary,2014-03-01
13,Poland,201403,800,Hungary,2014-03-01
15,France,201404,90,Hungary,2014-04-01
16,Ireland,201404,370,Hungary,2014-04-01
17,Italy,201404,1898,Hungary,2014-04-01
18,Lithuania,201404,3862,Hungary,2014-04-01
19,Turkey,201404,4603,Hungary,2014-04-01
21,Ireland,201405,817,Hungary,2014-05-01
22,Lithuania,201405,3785,Hungary,2014-05-01
23,Poland,201405,1171,Hungary,2014-05-01
25,France,201406,90,Hungary,2014-06-01
26,Ireland,201406,810,Hungary,2014-06-01
27,Italy,201406,1993,Hungary,2014-06-01
28,Poland,201406,1557,Hungary,2014-06-01
30,France,201407,1262,Hungary,2014-07-01
31,Ireland,201407,399,Hungary,2014-07-01
32,Lithuania,201407,2385,Hungary,2014-07-01
33,Poland,201407,712,Hungary,2014-07-01
35,France,201408,1861,Hungary,2014-08-01
36,Ireland,201408,1191,Hungary,2014-08-01
37,Italy,201408,1336,Hungary,2014-08-01
38,Lithuania,201408,3275,Hungary,2014-08-01
39,Netherlands,201408,29014,Hungary,2014-08-01
40,Poland,201408,733,Hungary,2014-08-01
45,France,201409,231,Hungary,2014-09-01
46,Ireland,201409,986,Hungary,2014-09-01
47,Italy,201409,147778,Hungary,2014-09-01
48,Lithuania,201409,2493,Hungary,2014-09-01
49,Netherlands,201409,29172,Hungary,2014-09-01
50,Poland,201409,1665,Hungary,2014-09-01
54,France,201410,374,Hungary,2014-10-01
55,Italy,201410,193005,Hungary,2014-10-01
56,Lithuania,201410,3114,Hungary,2014-10-01
57,Netherlands,201410,80,Hungary,2014-10-01
58,Poland,201410,1237,Hungary,2014-10-01
62,France,201411,7060,Hungary,2014-11-01
63,Ireland,201411,1541,Hungary,2014-11-01
64,Italy,201411,209724,Hungary,2014-11-01
65,Lithuania,201411,3304,Hungary,2014-11-01
66,Netherlands,201411,9947,Hungary,2014-11-01
67,Poland,201411,1532,Hungary,2014-11-01
69,France,201412,4786,Hungary,2014-12-01
70,Ireland,201412,997,Hungary,2014-12-01
71,Netherlands,201412,1671,Hungary,2014-12-01
72,Poland,201412,2133,Hungary,2014-12-01
77,France,201501,275,Hungary,2015-01-01
78,Ireland,201501,1237,Hungary,2015-01-01
79,Italy,201501,1521,Hungary,2015-01-01
80,Lithuania,201501,2561,Hungary,2015-01-01
81,Netherlands,201501,1860,Hungary,2015-01-01
82,Poland,201501,434,Hungary,2015-01-01
84,France,201502,254,Hungary,2015-02-01
85,Ireland,201502,529,Hungary,2015-02-01
86,Lithuania,201502,1018,Hungary,2015-02-01
87,Poland,201502,684,Hungary,2015-02-01
91,France,201503,162,Hungary,2015-03-01
92,Ireland,201503,852,Hungary,2015-03-01
93,Italy,201503,1648,Hungary,2015-03-01
94,Lithuania,201503,1553,Hungary,2015-03-01
95,Poland,201503,855,Hungary,2015-03-01
97,France,201504,136,Hungary,2015-04-01
98,Ireland,201504,2695,Hungary,2015-04-01
99,Lithuania,201504,1445,Hungary,2015-04-01
100,Poland,201504,940,Hungary,2015-04-01
104,France,201505,71,Hungary,2015-05-01
105,Ireland,201505,978,Hungary,2015-05-01
106,Lithuania,201505,3777,Hungary,2015-05-01
110,France,201506,84,Hungary,2015-06-01
111,Ireland,201506,722,Hungary,2015-06-01
112,Lithuania,201506,5144,Hungary,2015-06-01
116,France,201507,1339,Hungary,2015-07-01
117,Ireland,201507,1308,Hungary,2015-07-01
118,Lithuania,201507,2035,Hungary,2015-07-01
119,Poland,201507,229,Hungary,2015-07-01
123,France,201508,1851,Hungary,2015-08-01
124,Ireland,201508,1498,Hungary,2015-08-01
125,Lithuania,201508,874,Hungary,2015-08-01
126,Poland,201508,120,Hungary,2015-08-01
130,France,201509,462,Hungary,2015-09-01
131,Ireland,201509,461,Hungary,2015-09-01
132,Italy,201509,179349,Hungary,2015-09-01
133,Lithuania,201509,4555,Hungary,2015-09-01
134,Netherlands,201509,54628,Hungary,2015-09-01
135,Poland,201509,453,Hungary,2015-09-01
136,Turkey,201509,5888,Hungary,2015-09-01
140,France,201510,5666,Hungary,2015-10-01
141,Ireland,201510,1198,Hungary,2015-10-01
142,Italy,201510,217191,Hungary,2015-10-01
143,Poland,201510,782,Hungary,2015-10-01
147,France,201511,2413,Hungary,2015-11-01
148,Ireland,201511,774,Hungary,2015-11-01
149,Italy,201511,456217,Hungary,2015-11-01
150,Lithuania,201511,3243,Hungary,2015-11-01
151,Netherlands,201511,291,Hungary,2015-11-01
152,Poland,201511,1775,Hungary,2015-11-01
156,France,201512,3935,Hungary,2015-12-01
157,Germany,201512,15990,Hungary,2015-12-01
158,Ireland,201512,2634,Hungary,2015-12-01
159,Lithuania,201512,1625,Hungary,2015-12-01
160,Netherlands,201512,1121,Hungary,2015-12-01
161,Poland,201512,1192,Hungary,2015-12-01
163,France,201601,236,Hungary,2016-01-01
164,Ireland,201601,426,Hungary,2016-01-01
165,Lithuania,201601,1947,Hungary,2016-01-01
166,Poland,201601,128,Hungary,2016-01-01
167,Turkey,201601,10943,Hungary,2016-01-01
171,France,201602,267,Hungary,2016-02-01
172,Ireland,201602,479,Hungary,2016-02-01
173,Italy,201602,842,Hungary,2016-02-01
174,Lithuania,201602,2938,Hungary,2016-02-01
175,Poland,201602,596,Hungary,2016-02-01
177,France,201603,817,Hungary,2016-03-01
178,Ireland,201603,2423,Hungary,2016-03-01
179,Italy,201603,1842,Hungary,2016-03-01
180,Lithuania,201603,1162,Hungary,2016-03-01
181,Poland,201603,363,Hungary,2016-03-01
185,France,201604,66,Hungary,2016-04-01
186,Ireland,201604,1796,Hungary,2016-04-01
187,Lithuania,201604,1982,Hungary,2016-04-01
188,Poland,201604,458,Hungary,2016-04-01
192,France,201605,64,Hungary,2016-05-01
193,Italy,201605,1945,Hungary,2016-05-01
194,Lithuania,201605,1627,Hungary,2016-05-01
198,Hungary,201606,6997,Hungary,2016-06-01
199,Ireland,201606,2520,Hungary,2016-06-01
200,Italy,201606,4573,Hungary,2016-06-01
201,Lithuania,201606,2940,Hungary,2016-06-01
202,Poland,201606,3807,Hungary,2016-06-01
204,France,201607,401,Hungary,2016-07-01
205,Hungary,201607,8332,Hungary,2016-07-01
206,Ireland,201607,1014,Hungary,2016-07-01
207,Italy,201607,1937,Hungary,2016-07-01
208,Lithuania,201607,1774,Hungary,2016-07-01
209,Poland,201607,316,Hungary,2016-07-01
211,France,201608,1161,Hungary,2016-08-01
212,Hungary,201608,6820,Hungary,2016-08-01
213,Ireland,201608,976,Hungary,2016-08-01
214,Italy,201608,348,Hungary,2016-08-01
215,Netherlands,201608,7995,Hungary,2016-08-01
216,Poland,201608,488,Hungary,2016-08-01
220,France,201609,121,Hungary,2016-09-01
221,Ireland,201609,1133,Hungary,2016-09-01
222,Italy,201609,228270,Hungary,2016-09-01
223,Lithuania,201609,1076,Hungary,2016-09-01
224,Poland,201609,28,Hungary,2016-09-01
229,Hungary,201610,2749,Hungary,2016-10-01
230,Ireland,201610,516,Hungary,2016-10-01
231,Italy,201610,77012,Hungary,2016-10-01
232,Lithuania,201610,2496,Hungary,2016-10-01
233,Poland,201610,733,Hungary,2016-10-01
235,France,201611,9528,Hungary,2016-11-01
236,Hungary,201611,758,Hungary,2016-11-01
237,Italy,201611,143292,Hungary,2016-11-01
238,Lithuania,201611,1897,Hungary,2016-11-01
239,Netherlands,201611,720,Hungary,2016-11-01
240,Poland,201611,1287,Hungary,2016-11-01
242,France,201612,9058,Hungary,2016-12-01
243,Hungary,201612,1081,Hungary,2016-12-01
244,Italy,201612,16278,Hungary,2016-12-01
245,Lithuania,201612,1818,Hungary,2016-12-01
246,Netherlands,201612,851,Hungary,2016-12-01
247,Poland,201612,668,Hungary,2016-12-01
1,France,201401,84,Ireland,2014-01-01
2,Ireland,201401,987,Ireland,2014-01-01
3,Italy,201401,1308,Ireland,2014-01-01
4,Lithuania,201401,2773,Ireland,2014-01-01
5,Poland,201401,473,Ireland,2014-01-01
7,Ireland,201402,1636,Ireland,2014-02-01
8,Italy,201402,2966,Ireland,2014-02-01
9,Lithuania,201402,3450,Ireland,2014-02-01
10,Poland,201402,1512,Ireland,2014-02-01
12,Lithuania,201403,4187,Ireland,2014-03-01
13,Poland,201403,800,Ireland,2014-03-01
15,France,201404,90,Ireland,2014-04-01
16,Ireland,201404,370,Ireland,2014-04-01
17,Italy,201404,1898,Ireland,2014-04-01
18,Lithuania,201404,3862,Ireland,2014-04-01
19,Turkey,201404,4603,Ireland,2014-04-01
21,Ireland,201405,817,Ireland,2014-05-01
22,Lithuania,201405,3785,Ireland,2014-05-01
23,Poland,201405,1171,Ireland,2014-05-01
25,France,201406,90,Ireland,2014-06-01
26,Ireland,201406,810,Ireland,2014-06-01
27,Italy,201406,1993,Ireland,2014-06-01
28,Poland,201406,1557,Ireland,2014-06-01
30,France,201407,1262,Ireland,2014-07-01
31,Ireland,201407,399,Ireland,2014-07-01
32,Lithuania,201407,2385,Ireland,2014-07-01
33,Poland,201407,712,Ireland,2014-07-01
35,France,201408,1861,Ireland,2014-08-01
36,Ireland,201408,1191,Ireland,2014-08-01
37,Italy,201408,1336,Ireland,2014-08-01
38,Lithuania,201408,3275,Ireland,2014-08-01
39,Netherlands,201408,29014,Ireland,2014-08-01
40,Poland,201408,733,Ireland,2014-08-01
45,France,201409,231,Ireland,2014-09-01
46,Ireland,201409,986,Ireland,2014-09-01
47,Italy,201409,147778,Ireland,2014-09-01
48,Lithuania,201409,2493,Ireland,2014-09-01
49,Netherlands,201409,29172,Ireland,2014-09-01
50,Poland,201409,1665,Ireland,2014-09-01
54,France,201410,374,Ireland,2014-10-01
55,Italy,201410,193005,Ireland,2014-10-01
56,Lithuania,201410,3114,Ireland,2014-10-01
57,Netherlands,201410,80,Ireland,2014-10-01
58,Poland,201410,1237,Ireland,2014-10-01
62,France,201411,7060,Ireland,2014-11-01
63,Ireland,201411,1541,Ireland,2014-11-01
64,Italy,201411,209724,Ireland,2014-11-01
65,Lithuania,201411,3304,Ireland,2014-11-01
66,Netherlands,201411,9947,Ireland,2014-11-01
67,Poland,201411,1532,Ireland,2014-11-01
69,France,201412,4786,Ireland,2014-12-01
70,Ireland,201412,997,Ireland,2014-12-01
71,Netherlands,201412,1671,Ireland,2014-12-01
72,Poland,201412,2133,Ireland,2014-12-01
77,France,201501,275,Ireland,2015-01-01
78,Ireland,201501,1237,Ireland,2015-01-01
79,Italy,201501,1521,Ireland,2015-01-01
80,Lithuania,201501,2561,Ireland,2015-01-01
81,Netherlands,201501,1860,Ireland,2015-01-01
82,Poland,201501,434,Ireland,2015-01-01
84,France,201502,254,Ireland,2015-02-01
85,Ireland,201502,529,Ireland,2015-02-01
86,Lithuania,201502,1018,Ireland,2015-02-01
87,Poland,201502,684,Ireland,2015-02-01
91,France,201503,162,Ireland,2015-03-01
92,Ireland,201503,852,Ireland,2015-03-01
93,Italy,201503,1648,Ireland,2015-03-01
94,Lithuania,201503,1553,Ireland,2015-03-01
95,Poland,201503,855,Ireland,2015-03-01
97,France,201504,136,Ireland,2015-04-01
98,Ireland,201504,2695,Ireland,2015-04-01
99,Lithuania,201504,1445,Ireland,2015-04-01
100,Poland,201504,940,Ireland,2015-04-01
104,France,201505,71,Ireland,2015-05-01
105,Ireland,201505,978,Ireland,2015-05-01
106,Lithuania,201505,3777,Ireland,2015-05-01
110,France,201506,84,Ireland,2015-06-01
111,Ireland,201506,722,Ireland,2015-06-01
112,Lithuania,201506,5144,Ireland,2015-06-01
116,France,201507,1339,Ireland,2015-07-01
117,Ireland,201507,1308,Ireland,2015-07-01
118,Lithuania,201507,2035,Ireland,2015-07-01
119,Poland,201507,229,Ireland,2015-07-01
123,France,201508,1851,Ireland,2015-08-01
124,Ireland,201508,1498,Ireland,2015-08-01
125,Lithuania,201508,874,Ireland,2015-08-01
126,Poland,201508,120,Ireland,2015-08-01
130,France,201509,462,Ireland,2015-09-01
131,Ireland,201509,461,Ireland,2015-09-01
132,Italy,201509,179349,Ireland,2015-09-01
133,Lithuania,201509,4555,Ireland,2015-09-01
134,Netherlands,201509,54628,Ireland,2015-09-01
135,Poland,201509,453,Ireland,2015-09-01
136,Turkey,201509,5888,Ireland,2015-09-01
140,France,201510,5666,Ireland,2015-10-01
141,Ireland,201510,1198,Ireland,2015-10-01
142,Italy,201510,217191,Ireland,2015-10-01
143,Poland,201510,782,Ireland,2015-10-01
147,France,201511,2413,Ireland,2015-11-01
148,Ireland,201511,774,Ireland,2015-11-01
149,Italy,201511,456217,Ireland,2015-11-01
150,Lithuania,201511,3243,Ireland,2015-11-01
151,Netherlands,201511,291,Ireland,2015-11-01
152,Poland,201511,1775,Ireland,2015-11-01
156,France,201512,3935,Ireland,2015-12-01
157,Germany,201512,15990,Ireland,2015-12-01
158,Ireland,201512,2634,Ireland,2015-12-01
159,Lithuania,201512,1625,Ireland,2015-12-01
160,Netherlands,201512,1121,Ireland,2015-12-01
161,Poland,201512,1192,Ireland,2015-12-01
163,France,201601,236,Ireland,2016-01-01
164,Ireland,201601,426,Ireland,2016-01-01
165,Lithuania,201601,1947,Ireland,2016-01-01
166,Poland,201601,128,Ireland,2016-01-01
167,Turkey,201601,10943,Ireland,2016-01-01
171,France,201602,267,Ireland,2016-02-01
172,Ireland,201602,479,Ireland,2016-02-01
173,Italy,201602,842,Ireland,2016-02-01
174,Lithuania,201602,2938,Ireland,2016-02-01
175,Poland,201602,596,Ireland,2016-02-01
177,France,201603,817,Ireland,2016-03-01
178,Ireland,201603,2423,Ireland,2016-03-01
179,Italy,201603,1842,Ireland,2016-03-01
180,Lithuania,201603,1162,Ireland,2016-03-01
181,Poland,201603,363,Ireland,2016-03-01
185,France,201604,66,Ireland,2016-04-01
186,Ireland,201604,1796,Ireland,2016-04-01
187,Lithuania,201604,1982,Ireland,2016-04-01
188,Poland,201604,458,Ireland,2016-04-01
192,France,201605,64,Ireland,2016-05-01
193,Italy,201605,1945,Ireland,2016-05-01
194,Lithuania,201605,1627,Ireland,2016-05-01
198,Hungary,201606,6997,Ireland,2016-06-01
199,Ireland,201606,2520,Ireland,2016-06-01
200,Italy,201606,4573,Ireland,2016-06-01
201,Lithuania,201606,2940,Ireland,2016-06-01
202,Poland,201606,3807,Ireland,2016-06-01
204,France,201607,401,Ireland,2016-07-01
205,Hungary,201607,8332,Ireland,2016-07-01
206,Ireland,201607,1014,Ireland,2016-07-01
207,Italy,201607,1937,Ireland,2016-07-01
208,Lithuania,201607,1774,Ireland,2016-07-01
209,Poland,201607,316,Ireland,2016-07-01
211,France,201608,1161,Ireland,2016-08-01
212,Hungary,201608,6820,Ireland,2016-08-01
213,Ireland,201608,976,Ireland,2016-08-01
214,Italy,201608,348,Ireland,2016-08-01
215,Netherlands,201608,7995,Ireland,2016-08-01
216,Poland,201608,488,Ireland,2016-08-01
220,France,201609,121,Ireland,2016-09-01
221,Ireland,201609,1133,Ireland,2016-09-01
222,Italy,201609,228270,Ireland,2016-09-01
223,Lithuania,201609,1076,Ireland,2016-09-01
224,Poland,201609,28,Ireland,2016-09-01
229,Hungary,201610,2749,Ireland,2016-10-01
230,Ireland,201610,516,Ireland,2016-10-01
231,Italy,201610,77012,Ireland,2016-10-01
232,Lithuania,201610,2496,Ireland,2016-10-01
233,Poland,201610,733,Ireland,2016-10-01
235,France,201611,9528,Ireland,2016-11-01
236,Hungary,201611,758,Ireland,2016-11-01
237,Italy,201611,143292,Ireland,2016-11-01
238,Lithuania,201611,1897,Ireland,2016-11-01
239,Netherlands,201611,720,Ireland,2016-11-01
240,Poland,201611,1287,Ireland,2016-11-01
242,France,201612,9058,Ireland,2016-12-01
243,Hungary,201612,1081,Ireland,2016-12-01
244,Italy,201612,16278,Ireland,2016-12-01
245,Lithuania,201612,1818,Ireland,2016-12-01
246,Netherlands,201612,851,Ireland,2016-12-01
247,Poland,201612,668,Ireland,2016-12-01
1,France,201401,84,Italy,2014-01-01
2,Ireland,201401,987,Italy,2014-01-01
3,Italy,201401,1308,Italy,2014-01-01
4,Lithuania,201401,2773,Italy,2014-01-01
5,Poland,201401,473,Italy,2014-01-01
7,Ireland,201402,1636,Italy,2014-02-01
8,Italy,201402,2966,Italy,2014-02-01
9,Lithuania,201402,3450,Italy,2014-02-01
10,Poland,201402,1512,Italy,2014-02-01
12,Lithuania,201403,4187,Italy,2014-03-01
13,Poland,201403,800,Italy,2014-03-01
15,France,201404,90,Italy,2014-04-01
16,Ireland,201404,370,Italy,2014-04-01
17,Italy,201404,1898,Italy,2014-04-01
18,Lithuania,201404,3862,Italy,2014-04-01
19,Turkey,201404,4603,Italy,2014-04-01
21,Ireland,201405,817,Italy,2014-05-01
22,Lithuania,201405,3785,Italy,2014-05-01
23,Poland,201405,1171,Italy,2014-05-01
25,France,201406,90,Italy,2014-06-01
26,Ireland,201406,810,Italy,2014-06-01
27,Italy,201406,1993,Italy,2014-06-01
28,Poland,201406,1557,Italy,2014-06-01
30,France,201407,1262,Italy,2014-07-01
31,Ireland,201407,399,Italy,2014-07-01
32,Lithuania,201407,2385,Italy,2014-07-01
33,Poland,201407,712,Italy,2014-07-01
35,France,201408,1861,Italy,2014-08-01
36,Ireland,201408,1191,Italy,2014-08-01
37,Italy,201408,1336,Italy,2014-08-01
38,Lithuania,201408,3275,Italy,2014-08-01
39,Netherlands,201408,29014,Italy,2014-08-01
40,Poland,201408,733,Italy,2014-08-01
45,France,201409,231,Italy,2014-09-01
46,Ireland,201409,986,Italy,2014-09-01
47,Italy,201409,147778,Italy,2014-09-01
