,partner,period,trade_value_usd,reporter
853,World,201505,14497413,Germany
854,Belgium,201505,657685,Germany
855,Czechia,201505,232,Germany
856,Denmark,201505,2459139,Germany
857,France,201505,1114603,Germany
858,Germany,201505,645384,Germany
859,Hungary,201505,288,Germany
860,Ireland,201505,7622400,Germany
861,Italy,201505,7283,Germany
862,Lithuania,201505,11781,Germany
863,Netherlands,201505,943269,Germany
864,Poland,201505,658990,Germany
865,Portugal,201505,50539,Germany
866,Romania,201505,249387,Germany
867,Sweden,201505,72073,Germany
868,United Arab Emirates,201505,4361,Germany
913,World,201506,16772941,Germany
914,Austria,201506,19724,Germany
915,Belgium,201506,845534,Germany
916,Czechia,201506,100,Germany
917,Denmark,201506,3505316,Germany
918,France,201506,1465829,Germany
919,Germany,201506,844478,Germany
920,Hungary,201506,95,Germany
921,Ireland,201506,8081949,Germany
922,Italy,201506,6238,Germany
923,Lithuania,201506,15295,Germany
924,Netherlands,201506,991199,Germany
925,Poland,201506,690630,Germany
926,Portugal,201506,11671,Germany
927,Romania,201506,211131,Germany
928,Spain,201506,3,Germany
929,Sweden,201506,73396,Germany
930,United Arab Emirates,201506,10355,Germany
970,World,201507,15257718,Germany
971,Belgium,201507,495677,Germany
972,Denmark,201507,2670972,Germany
973,France,201507,1402704,Germany
974,Germany,201507,938409,Germany
975,Hungary,201507,394,Germany
976,Ireland,201507,7947925,Germany
977,Italy,201507,9969,Germany
978,Lithuania,201507,13440,Germany
979,Netherlands,201507,665452,Germany
980,Poland,201507,792611,Germany
981,Portugal,201507,10630,Germany
982,Romania,201507,209893,Germany
983,Spain,201507,3,Germany
984,Sweden,201507,90328,Germany
985,United Arab Emirates,201507,9311,Germany
1029,World,201508,15383077,Germany
1030,Belgium,201508,523085,Germany
1031,Czechia,201508,44322,Germany
1032,Denmark,201508,2703235,Germany
1033,France,201508,1521801,Germany
1034,Germany,201508,1049439,Germany
1035,Ireland,201508,7557977,Germany
1036,Italy,201508,3581,Germany
1037,Lithuania,201508,6022,Germany
1038,Netherlands,201508,1117444,Germany
1039,Poland,201508,544891,Germany
1040,Portugal,201508,20431,Germany
1041,Romania,201508,206720,Germany
1042,Sweden,201508,77625,Germany
1043,United Arab Emirates,201508,6504,Germany
1082,World,201509,17162664,Germany
1083,Belgium,201509,680722,Germany
1084,Denmark,201509,3666445,Germany
1085,France,201509,1149759,Germany
1086,Germany,201509,968633,Germany
1087,Hungary,201509,341,Germany
1088,Ireland,201509,9273048,Germany
1089,Italy,201509,3472,Germany
1090,Lithuania,201509,10410,Germany
1091,Netherlands,201509,326382,Germany
1092,Poland,201509,786183,Germany
1093,Portugal,201509,21464,Germany
1094,Romania,201509,188676,Germany
1095,Sweden,201509,81038,Germany
1096,United Arab Emirates,201509,6091,Germany
1137,World,201510,15562583,Germany
1138,Belgium,201510,774744,Germany
1139,Czechia,201510,40,Germany
1140,Denmark,201510,2958647,Germany
1141,France,201510,1180925,Germany
1142,Germany,201510,733032,Germany
1143,Hungary,201510,509,Germany
1144,Ireland,201510,8373115,Germany
1145,Italy,201510,4567,Germany
1146,Lithuania,201510,12503,Germany
1147,Netherlands,201510,410541,Germany
1148,Poland,201510,796451,Germany
1149,Portugal,201510,25213,Germany
1150,Romania,201510,201524,Germany
1151,Sweden,201510,87712,Germany
1152,United Arab Emirates,201510,3059,Germany
1192,World,201511,14259098,Germany
1193,Belgium,201511,880449,Germany
1194,Czechia,201511,166,Germany
1195,Denmark,201511,2993578,Germany
1196,France,201511,1291013,Germany
1197,Germany,201511,609763,Germany
1198,Ireland,201511,7167864,Germany
1199,Italy,201511,3328,Germany
1200,Lithuania,201511,12152,Germany
1201,Netherlands,201511,275926,Germany
1202,Poland,201511,736554,Germany
1203,Portugal,201511,6707,Germany
1204,Romania,201511,180268,Germany
1205,Spain,201511,29,Germany
1206,Sweden,201511,95086,Germany
1207,United Arab Emirates,201511,6214,Germany
1251,World,201512,12500984,Germany
1252,Belgium,201512,492561,Germany
1253,Denmark,201512,2831334,Germany
1254,France,201512,1673158,Germany
1255,Germany,201512,628091,Germany
1256,Ireland,201512,5310221,Germany
1257,Italy,201512,5440,Germany
1258,Lithuania,201512,13879,Germany
1259,Netherlands,201512,612670,Germany
1260,Poland,201512,570193,Germany
1261,Portugal,201512,10902,Germany
1262,Romania,201512,189460,Germany
1263,Spain,201512,13,Germany
1264,Sweden,201512,151327,Germany
1265,United Arab Emirates,201512,11734,Germany
1306,World,201601,12226842,Germany
1307,Belgium,201601,207003,Germany
1308,Czechia,201601,39798,Germany
1309,Denmark,201601,3403432,Germany
1310,France,201601,1268114,Germany
1311,Germany,201601,585780,Germany
1312,Hungary,201601,11666,Germany
1313,Ireland,201601,5321072,Germany
1314,Italy,201601,9641,Germany
1315,Lithuania,201601,11731,Germany
1316,Netherlands,201601,455555,Germany
1317,Poland,201601,539096,Germany
1318,Portugal,201601,30965,Germany
1319,Romania,201601,270496,Germany
1320,Spain,201601,269,Germany
1321,Sweden,201601,69352,Germany
1322,United Arab Emirates,201601,2872,Germany
1363,World,201602,11527084,Germany
1364,Belgium,201602,348806,Germany
1365,Czechia,201602,14,Germany
1366,Denmark,201602,3378772,Germany
1367,France,201602,1379312,Germany
1368,Germany,201602,570720,Germany
1369,Hungary,201602,2287,Germany
1370,Ireland,201602,4195047,Germany
1371,Italy,201602,6990,Germany
1372,Lithuania,201602,14315,Germany
1373,Netherlands,201602,597323,Germany
1374,Poland,201602,630549,Germany
1375,Portugal,201602,28908,Germany
1376,Romania,201602,283749,Germany
1377,Spain,201602,104,Germany
1378,Sweden,201602,81900,Germany
1379,United Arab Emirates,201602,8287,Germany
1416,World,201603,12138498,Germany
1417,Belgium,201603,286704,Germany
1418,Denmark,201603,3392605,Germany
1419,France,201603,1030791,Germany
1420,Germany,201603,723009,Germany
1421,Ireland,201603,5287814,Germany
1422,Italy,201603,4052,Germany
1423,Latvia,201603,3412,Germany
1424,Lithuania,201603,2909,Germany
1425,Netherlands,201603,481448,Germany
1426,Poland,201603,566554,Germany
1427,Portugal,201603,14531,Germany
1428,Romania,201603,224267,Germany
1429,Spain,201603,10,Germany
1430,Sweden,201603,106903,Germany
1431,United Arab Emirates,201603,13488,Germany
1478,World,201604,10405947,Germany
1479,Belgium,201604,268067,Germany
1480,Czechia,201604,42779,Germany
1481,Denmark,201604,2845210,Germany
1482,France,201604,1102350,Germany
1483,Germany,201604,481988,Germany
1484,Greece,201604,11726,Germany
1485,Ireland,201604,4391360,Germany
1486,Italy,201604,7425,Germany
1487,Lithuania,201604,9872,Germany
1488,Netherlands,201604,421689,Germany
1489,Poland,201604,450847,Germany
1490,Portugal,201604,34270,Germany
1491,Romania,201604,262223,Germany
1492,Spain,201604,47,Germany
1493,Sweden,201604,64470,Germany
1494,United Arab Emirates,201604,11626,Germany
1537,World,201605,10653671,Germany
1538,Belgium,201605,305341,Germany
1539,Denmark,201605,3857904,Germany
1540,France,201605,1089468,Germany
1541,Germany,201605,487079,Germany
1542,Greece,201605,15063,Germany
1543,Ireland,201605,3661683,Germany
1544,Italy,201605,14092,Germany
1545,Lithuania,201605,11200,Germany
1546,Netherlands,201605,332222,Germany
1547,Poland,201605,538681,Germany
1548,Portugal,201605,20244,Germany
1549,Romania,201605,222216,Germany
1550,Spain,201605,20,Germany
1551,Sweden,201605,93206,Germany
1552,United Arab Emirates,201605,5252,Germany
1588,World,201606,11942006,Germany
1589,Austria,201606,26946,Germany
1590,Belgium,201606,358445,Germany
1591,Denmark,201606,3357101,Germany
1592,France,201606,1550031,Germany
1593,Germany,201606,657872,Germany
1594,Greece,201606,78639,Germany
1595,Ireland,201606,5017834,Germany
1596,Italy,201606,4370,Germany
1597,Lithuania,201606,8165,Germany
1598,Netherlands,201606,226864,Germany
1599,Poland,201606,493496,Germany
1600,Portugal,201606,10801,Germany
1601,Romania,201606,39781,Germany
1602,Spain,201606,33,Germany
1603,Sweden,201606,99714,Germany
1604,United Arab Emirates,201606,11915,Germany
1649,World,201607,12164782,Germany
1650,Belgium,201607,689161,Germany
1651,Denmark,201607,2938370,Germany
1652,France,201607,1077872,Germany
1653,Germany,201607,538786,Germany
1654,Greece,201607,28855,Germany
1655,Ireland,201607,4603282,Germany
1656,Italy,201607,9534,Germany
1657,Lithuania,201607,8357,Germany
1658,Netherlands,201607,1769324,Germany
1659,Poland,201607,392444,Germany
1660,Portugal,201607,18049,Germany
1661,Romania,201607,20446,Germany
1662,Spain,201607,16,Germany
1663,Sweden,201607,67819,Germany
1664,United Arab Emirates,201607,2466,Germany
1708,World,201608,15167059,Germany
1709,Belgium,201608,2050089,Germany
1710,Denmark,201608,3235126,Germany
1711,France,201608,1166723,Germany
1712,Germany,201608,501679,Germany
1713,Greece,201608,16669,Germany
1714,Ireland,201608,5532418,Germany
1715,Italy,201608,21275,Germany
1716,Lithuania,201608,11285,Germany
1717,Netherlands,201608,1992314,Germany
1718,Poland,201608,468144,Germany
1719,Portugal,201608,11432,Germany
1720,Romania,201608,50657,Germany
1721,Spain,201608,4,Germany
1722,Sweden,201608,101936,Germany
1723,United Arab Emirates,201608,7309,Germany
1762,World,201609,12554841,Germany
1763,Belgium,201609,356950,Germany
1764,Denmark,201609,2946819,Germany
1765,France,201609,1239185,Germany
1766,Germany,201609,463894,Germany
1767,Greece,201609,22160,Germany
1768,Ireland,201609,6295147,Germany
1769,Italy,201609,7025,Germany
1770,Lithuania,201609,12453,Germany
1771,Luxembourg,201609,29001,Germany
1772,Netherlands,201609,436367,Germany
1773,Poland,201609,468797,Germany
1774,Portugal,201609,37052,Germany
1775,Romania,201609,157623,Germany
1776,Spain,201609,87,Germany
1777,Sweden,201609,75321,Germany
1778,United Arab Emirates,201609,6961,Germany
1818,World,201610,13377898,Germany
1819,Belgium,201610,539530,Germany
1820,Denmark,201610,3170170,Germany
1821,France,201610,1108313,Germany
1822,Germany,201610,651749,Germany
1823,Greece,201610,21607,Germany
1824,Hungary,201610,8119,Germany
1825,Ireland,201610,6334266,Germany
1826,Italy,201610,4386,Germany
1827,Lithuania,201610,12380,Germany
1828,Netherlands,201610,916780,Germany
1829,Poland,201610,489444,Germany
1830,Portugal,201610,24908,Germany
1831,Romania,201610,27401,Germany
1832,Spain,201610,148,Germany
1833,Sweden,201610,68698,Germany
1878,World,201611,11520648,Germany
1879,Belgium,201611,574515,Germany
1880,Denmark,201611,1910205,Germany
1881,France,201611,1282552,Germany
1882,Germany,201611,697619,Germany
1883,Greece,201611,13448,Germany
1884,Ireland,201611,5107802,Germany
1885,Italy,201611,5810,Germany
1886,Lithuania,201611,10361,Germany
1887,Netherlands,201611,1158567,Germany
1888,Poland,201611,609046,Germany
1889,Portugal,201611,33332,Germany
1890,Romania,201611,27439,Germany
1891,Spain,201611,51,Germany
1892,Sweden,201611,88174,Germany
1893,United Arab Emirates,201611,1729,Germany
1935,World,201612,7468270,Germany
1936,Belgium,201612,315305,Germany
1937,Denmark,201612,1308656,Germany
1938,France,201612,1608802,Germany
1939,Germany,201612,678048,Germany
1940,Greece,201612,16672,Germany
1941,Ireland,201612,2235586,Germany
1942,Italy,201612,12069,Germany
1943,Lithuania,201612,7960,Germany
1944,Netherlands,201612,603694,Germany
1945,Poland,201612,438404,Germany
1946,Portugal,201612,31551,Germany
1947,Romania,201612,53278,Germany
1948,Spain,201612,12919,Germany
1949,Sweden,201612,143261,Germany
1950,United Arab Emirates,201612,2064,Germany
37,World,201401,21950747,Greece
38,Belgium,201401,4472349,Greece
39,Denmark,201401,2233438,Greece
40,France,201401,1522872,Greece
41,Germany,201401,1028700,Greece
42,Ireland,201401,10676138,Greece
43,Italy,201401,4685,Greece
44,Lithuania,201401,5629,Greece
45,Netherlands,201401,1087006,Greece
46,Poland,201401,660868,Greece
47,Portugal,201401,3662,Greece
48,Romania,201401,188706,Greece
49,Spain,201401,68,Greece
50,Sweden,201401,66625,Greece
87,World,201402,18685555,Greece
88,Belgium,201402,1979879,Greece
89,Denmark,201402,2074297,Greece
90,Finland,201402,12,Greece
91,France,201402,1444455,Greece
92,Germany,201402,965310,Greece
93,Ireland,201402,10091544,Greece
94,Italy,201402,11570,Greece
95,Lithuania,201402,9331,Greece
96,Netherlands,201402,1234982,Greece
97,Poland,201402,589430,Greece
98,Portugal,201402,6203,Greece
99,Romania,201402,216168,Greece
100,Sweden,201402,58640,Greece
101,Ukraine,201402,3733,Greece
140,World,201403,17984197,Greece
141,Belgium,201403,2258058,Greece
142,Czechia,201403,15874,Greece
143,Denmark,201403,2523620,Greece
144,France,201403,1414291,Greece
145,Germany,201403,904917,Greece
146,Ireland,201403,8843285,Greece
147,Italy,201403,4405,Greece
148,Lithuania,201403,5777,Greece
149,Netherlands,201403,1146653,Greece
150,Poland,201403,520111,Greece
151,Romania,201403,270248,Greece
152,Slovakia,201403,21069,Greece
153,Sweden,201403,55889,Greece
192,World,201404,19440268,Greece
193,Belgium,201404,3258041,Greece
194,Denmark,201404,2453031,Greece
195,France,201404,1912257,Greece
196,Germany,201404,2356043,Greece
197,Ireland,201404,7453388,Greece
198,Italy,201404,3132,Greece
199,Latvia,201404,567,Greece
200,Lithuania,201404,9233,Greece
201,Netherlands,201404,628597,Greece
202,Poland,201404,913968,Greece
203,Portugal,201404,12755,Greece
204,Romania,201404,328091,Greece
205,Slovakia,201404,23112,Greece
206,Sweden,201404,80140,Greece
207,United Arab Emirates,201404,5499,Greece
208,USA,201404,2415,Greece
244,World,201405,21665661,Greece
245,Belgium,201405,2707248,Greece
246,Denmark,201405,2311364,Greece
247,France,201405,1638838,Greece
248,Germany,201405,2199671,Greece
249,Ireland,201405,11065926,Greece
250,Italy,201405,9950,Greece
251,Lithuania,201405,9354,Greece
252,Netherlands,201405,664032,Greece
253,Poland,201405,716363,Greece
254,Portugal,201405,912,Greece
255,Romania,201405,225281,Greece
256,Slovakia,201405,45434,Greece
257,Sweden,201405,64547,Greece
258,United Arab Emirates,201405,6742,Greece
295,World,201406,16022428,Greece
296,Belgium,201406,1346169,Greece
297,Denmark,201406,1972893,Greece
298,France,201406,1449614,Greece
299,Germany,201406,1856919,Greece
300,Ireland,201406,7597407,Greece
301,Italy,201406,8011,Greece
302,Latvia,201406,250,Greece
303,Lithuania,201406,7081,Greece
304,Netherlands,201406,846077,Greece
305,Poland,201406,653091,Greece
306,Portugal,201406,10212,Greece
307,Romania,201406,212888,Greece
308,Sweden,201406,61816,Greece
344,World,201407,19128107,Greece
345,Belgium,201407,1417956,Greece
346,Czechia,201407,60529,Greece
347,Denmark,201407,2978905,Greece
348,France,201407,2096771,Greece
349,Germany,201407,1817270,Greece
350,Ireland,201407,7709174,Greece
351,Italy,201407,6194,Greece
352,Lithuania,201407,7836,Greece
353,Netherlands,201407,1920054,Greece
354,Poland,201407,775151,Greece
355,Portugal,201407,8690,Greece
356,Romania,201407,243713,Greece
357,Sweden,201407,81222,Greece
358,United Arab Emirates,201407,4644,Greece
387,World,201408,16934042,Greece
388,Belgium,201408,1055282,Greece
389,Denmark,201408,2304108,Greece
390,France,201408,1474883,Greece
391,Germany,201408,1280432,Greece
392,Ireland,201408,9093382,Greece
393,Italy,201408,6611,Greece
394,Lithuania,201408,8026,Greece
395,Netherlands,201408,732366,Greece
396,Poland,201408,612995,Greece
397,Portugal,201408,12539,Greece
398,Romania,201408,291120,Greece
399,Sweden,201408,57756,Greece
400,United Arab Emirates,201408,4543,Greece
438,World,201409,19284385,Greece
439,Belgium,201409,1209182,Greece
440,Denmark,201409,2804709,Greece
441,France,201409,1259777,Greece
442,Germany,201409,1001417,Greece
